	FT01DA	FT02DA	FT04DA	FT01nDA	FT02nDA	FT04nDA
Gm40991|Gm40991	0	0	0	0	0	0
Gm7969|Gm7969	0	0	0	0	0	0
AA414992|AA414992	0	0	0	0	0	12
LOC101056219|LOC101056219	0	0	0	0	0	0
Gm8016|Gm8016	0	0	0	0	0	0
LOC108168045|LOC108168045	0	0	0	0	0	0
1700001L19Rik|1700001L19Rik	1020	336	215	149	139	90
Gm34903|Gm34903	16	0	0	14	11	13
Gm35161|Gm35161	0	0	0	14	16	18
Gm35049|Gm35049	0	0	0	0	0	0
Gm26844|Gm26844	0	0	0	0	0	0
Gm35444|Gm35444	74	0	0	2	0	3
Gm35514|Gm35514	0	0	0	0	0	0
LOC105245580|LOC105245580	116	0	0	4	20	8
Gm40992|Gm40992	0	0	0	29	44	26
4930547H16Rik|4930547H16Rik	0	0	0	0	0	0
4933416O17Rik|4933416O17Rik	0	0	0	0	0	0
Gm36019|Gm36019	0	0	0	16	0	0
1700084F23Rik|1700084F23Rik	0	0	0	0	0	0
Gm3772|Gm3772	0	0	0	37	27	0
4930520P13Rik|4930520P13Rik	0	0	0	0	0	0
Gm36216|Gm36216	0	0	0	0	0	0
Gm36377|Gm36377	0	0	0	0	0	0
Gm36474|Gm36474	0	0	0	0	0	0
8030423J24Rik|8030423J24Rik	0	0	0	32	24	32
Gm36734|Gm36734	0	0	0	0	0	0
Gm36785|Gm36785	0	0	0	0	7	0
Gm40997|Gm40997	0	0	0	0	0	0
Mir466f-4|Mir466f-4	0	0	0	0	0	0
Gm40998|Gm40998	0	0	0	0	0	0
LOC102640882|LOC102640882	0	0	0	0	0	0
Gm40999|Gm40999	0	0	0	7	3	0
Irx1|Irx1	26	0	106	153	78	80
Gm41000|Gm41000	0	0	0	37	19	0
Gm41001|Gm41001	0	0	0	0	0	0
D730050B12Rik|D730050B12Rik	0	0	0	0	0	5
Gm30049|Gm30049	0	0	0	0	0	0
Gm30154|Gm30154	0	0	0	0	0	0
4930555K05Rik|4930555K05Rik	0	0	0	0	0	0
Irx4|Irx4	0	0	0	16	20	12
D630045M09Rik|D630045M09Rik	0	0	0	0	0	0
Slc6a18|Slc6a18	0	0	0	0	0	17
Nkd2|Nkd2	804	413	0	405	253	490
Gm30303|Gm30303	0	0	0	0	0	0
Gm30432|Gm30432	0	0	0	0	0	0
Zdhhc11|Zdhhc11	0	0	0	0	0	0
Ahrr|Ahrr	0	0	20	44	10	34
Gm41004|Gm41004	0	0	0	4	8	0
Gm30867|Gm30867	0	0	0	0	0	0
Fam81b|Fam81b	47	0	0	15	30	5
Gm31219|Gm31219	0	0	0	0	2	0
Gm31516|Gm31516	0	0	0	0	0	0
Atp5c1-ps|Atp5c1-ps	0	0	0	0	0	0
Gm41007|Gm41007	0	0	0	0	0	0
Gm31946|Gm31946	0	0	0	9	16	0
5430425K12Rik|5430425K12Rik	0	9	0	6	15	0
Gm32836|Gm32836	0	0	0	0	0	0
Gm41008|Gm41008	0	0	0	0	0	0
Gm41009|Gm41009	0	0	0	0	0	0
Mir3961|Mir3961	0	0	0	0	0	0
Gm33073|Gm33073	0	0	0	1	0	0
Gm33217|Gm33217	57	0	97	34	118	90
Gm33317|Gm33317	15	0	0	0	2	0
Gm17750|Gm17750	78	0	0	24	19	35
Gm34196|Gm34196	0	0	0	0	19	11
Gm34246|Gm34246	0	0	0	20	33	6
Gm34526|Gm34526	0	0	0	0	0	0
Gm41012|Gm41012	0	0	0	0	0	0
Gm34585|Gm34585	0	0	0	0	0	0
Gm34699|Gm34699	0	0	0	6	18	0
Gm41013|Gm41013	0	0	0	0	5	0
Gm35111|Gm35111	0	0	0	0	0	0
LOC108168106|LOC108168106	0	0	0	15	8	5
Spz1|Spz1	0	0	0	0	3	0
Thbs4|Thbs4	0	0	22	137	69	64
Gm31630|Gm31630	0	0	0	0	0	22
Gm41019|Gm41019	0	0	0	0	0	0
Gm41020|Gm41020	0	0	0	0	0	0
Gm31977|Gm31977	0	0	0	0	0	0
Bhmt|Bhmt	0	0	10	0	0	0
Gm41021|Gm41021	0	0	0	5	3	0
Gm32089|Gm32089	0	0	0	0	0	0
LOC105245651|LOC105245651	0	0	0	16	0	0
Gm38653|Gm38653	0	0	0	65	51	102
Gm41022|Gm41022	0	0	0	0	0	0
Gm32305|Gm32305	0	0	0	0	0	0
Gm32351|Gm32351	0	0	0	0	10	0
Otp|Otp	47	0	173	76	61	32
S100z|S100z	0	0	0	0	0	0
F2rl1|F2rl1	0	0	0	32	21	28
Gm32640|Gm32640	0	0	0	0	0	0
Gm33171|Gm33171	0	0	0	5	0	0
Ankrd31|Ankrd31	0	163	33	7	0	12
Gm41027|Gm41027	0	0	0	0	0	0
Gm41028|Gm41028	0	0	0	0	0	0
1700029F12Rik|1700029F12Rik	0	0	0	0	0	0
Gm33390|Gm33390	0	0	0	0	0	0
Gm33447|Gm33447	0	0	0	0	0	0
Lncenc1|Lncenc1	49	0	41	115	111	135
Gm5086|Gm5086	0	0	0	75	105	33
Gm41031|Gm41031	0	0	0	0	0	0
Gm34388|Gm34388	51	0	0	12	7	3
Foxd1|Foxd1	0	0	0	47	49	93
2310005E17Rik|2310005E17Rik	0	0	0	0	3	0
LOC108168110|LOC108168110	0	0	0	11	10	0
Gm41032|Gm41032	0	0	0	23	0	30
Gm41033|Gm41033	0	0	0	4	4	37
Tmem171|Tmem171	0	0	0	0	0	0
Gm9465|Gm9465	0	0	0	0	10	4
Gm35215|Gm35215	0	0	0	0	0	0
1700024P04Rik|1700024P04Rik	0	0	0	0	0	0
Gm41035|Gm41035	0	0	0	0	0	0
Gm35279|Gm35279	0	0	0	0	0	0
Gm35493|Gm35493	0	0	0	0	10	0
2310020H05Rik|2310020H05Rik	0	0	0	0	0	0
Gm807|Gm807	0	0	0	21	18	28
LOC108167324|LOC108167324	0	0	0	0	0	0
Gm41036|Gm41036	0	0	0	0	0	0
Zfp366|Zfp366	0	0	0	8	0	5
Naip2|Naip2	128	0	0	140	207	155
Naip1|Naip1	0	0	0	30	21	18
Ccnb1|Ccnb1	341	0	0	0	16	0
Gm41040|Gm41040	0	0	0	0	0	0
Gm41042|Gm41042	0	0	0	0	7	0
Gm36427|Gm36427	0	0	0	0	0	0
5930438M14Rik|5930438M14Rik	0	0	0	12	4	0
4933416M06Rik|4933416M06Rik	0	0	0	0	0	0
LOC102639950|LOC102639950	0	0	0	0	0	0
4922502H24Rik|4922502H24Rik	0	0	0	0	0	0
Gm41043|Gm41043	0	0	0	0	0	0
Gm36475|Gm36475	0	0	0	0	0	0
Gm36553|Gm36553	0	0	0	0	0	0
Gm41044|Gm41044	0	0	0	0	0	0
LOC108168059|LOC108168059	0	0	0	0	0	0
Gm36703|Gm36703	0	0	0	0	0	0
Gm36921|Gm36921	0	0	0	0	0	0
Gm41045|Gm41045	0	0	0	8	0	0
Gm29870|Gm29870	0	0	0	0	0	0
Gm29927|Gm29927	0	0	0	27	9	0
Gm41046|Gm41046	0	0	0	0	3	2
Cd180|Cd180	187	0	0	229	235	164
Gm5454|Gm5454	0	7	3	1	11	0
Gm41079|Gm41079	0	0	0	0	0	0
Gm41047|Gm41047	0	0	0	0	0	0
LOC108168060|LOC108168060	0	0	0	0	0	2
Gm30551|Gm30551	0	0	0	8	0	0
Fam159b|Fam159b	127	270	0	48	40	101
Gm41048|Gm41048	0	0	0	3	0	7
Gm41049|Gm41049	0	0	0	3	0	0
Gm31130|Gm31130	0	0	0	0	0	0
Gm41050|Gm41050	0	0	0	0	0	0
LOC108167328|LOC108167328	0	0	0	0	0	0
Gm30411|Gm30411	0	0	0	0	0	0
Gm31452|Gm31452	0	0	0	15	7	12
Gm41051|Gm41051	0	0	0	0	0	0
Gm31715|Gm31715	0	0	0	0	0	0
Gm31803|Gm31803	0	0	77	6	10	0
Gm32004|Gm32004	30	0	0	0	10	0
Gm31920|Gm31920	0	0	0	8	5	0
Gm32090|Gm32090	0	0	0	30	5	5
Gm32186|Gm32186	0	0	0	18	10	12
1700006H21Rik|1700006H21Rik	0	0	0	0	0	0
Gm41053|Gm41053	0	0	0	0	0	0
Gm38557|Gm38557	0	0	0	0	2	0
Gm41054|Gm41054	137	0	0	21	8	38
LOC102634835|LOC102634835	3	0	0	0	40	9
Gm41055|Gm41055	0	0	0	64	98	44
Gm41056|Gm41056	0	0	0	21	52	15
Gm32450|Gm32450	0	0	0	22	28	0
Gm32881|Gm32881	0	0	0	10	12	0
Gapt|Gapt	0	0	0	0	17	0
Gm41058|Gm41058	0	0	0	0	0	0
Gm32990|Gm32990	0	0	0	0	0	0
Gm41059|Gm41059	0	0	0	0	0	0
Gm33172|Gm33172	0	0	0	0	0	0
4930526H09Rik|4930526H09Rik	0	0	0	0	0	0
Gm38397|Gm38397	0	0	0	0	0	0
3110015C05Rik|3110015C05Rik	0	0	0	0	0	0
Actbl2|Actbl2	0	0	0	5	23	0
Gm15290|Gm15290	0	0	0	0	0	0
Gm15286|Gm15286	0	0	0	0	0	0
Gm41060|Gm41060	0	0	0	0	0	0
Gm15325|Gm15325	0	0	0	0	0	0
Gm15326|Gm15326	0	0	0	0	0	0
Gm15322|Gm15322	0	0	0	0	0	0
Gm15323|Gm15323	0	0	0	0	0	0
Gm41061|Gm41061	0	0	0	0	0	0
Gm41062|Gm41062	0	0	0	0	0	9
Gm41063|Gm41063	0	0	0	0	0	0
Gm33849|Gm33849	0	0	0	0	0	0
Gm33905|Gm33905	0	0	0	0	0	12
Il31ra|Il31ra	0	0	0	67	49	30
Gm41067|Gm41067	0	0	34	0	0	0
Ccno|Ccno	0	0	0	37	3	71
Mcidas|Mcidas	263	226	146	64	81	47
1700084D21Rik|1700084D21Rik	0	0	0	0	0	0
Gzmk|Gzmk	0	0	0	15	74	3
Gm41069|Gm41069	30	0	55	86	32	53
Esm1|Esm1	0	0	35	50	50	121
Gm41071|Gm41071	0	0	0	24	35	32
4921509O07Rik|4921509O07Rik	0	0	0	7	9	8
Gm34471|Gm34471	0	0	0	37	35	15
Gm34528|Gm34528	0	0	0	13	10	0
Gm34586|Gm34586	0	0	135	29	41	61
Hspb3|Hspb3	0	0	106	32	53	50
4930467J12Rik|4930467J12Rik	0	0	0	0	0	0
4930544M13Rik|4930544M13Rik	0	0	0	0	0	0
Gm41075|Gm41075	0	0	0	0	0	0
Isl1|Isl1	13	0	37	547	48	123
4930435F18Rik|4930435F18Rik	0	0	0	0	0	0
Gm6416|Gm6416	0	0	0	0	0	0
1700003P14Rik|1700003P14Rik	0	0	0	0	0	0
Gm10732|Gm10732	0	0	0	0	0	0
AF067063|AF067063	0	0	0	0	0	0
Tcstv1|Tcstv1	0	0	0	0	0	0
LOC106029237|LOC106029237	0	0	0	0	0	0
B020031M17Rik|B020031M17Rik	0	0	0	0	0	0
Gm41080|Gm41080	0	0	0	0	0	0
Gm36161|Gm36161	0	0	0	0	0	0
Gm36079|Gm36079	0	0	0	0	0	0
Gm21188|Gm21188	0	0	0	0	0	0
Gm20767|Gm20767	0	0	0	0	0	0
Gm39477|Gm39477	0	0	0	0	0	0
Gm21818|Gm21818	0	0	0	0	0	0
AF067061|AF067061	0	0	0	0	0	0
Gm39470|Gm39470	0	0	0	0	0	0
BC147527|BC147527	0	0	0	7	27	44
Tcstv3|Tcstv3	0	0	0	0	0	0
Gm41084|Gm41084	0	0	0	0	0	0
Gm2888|Gm2888	0	0	0	0	0	0
Gm10340|Gm10340	0	0	0	0	0	0
Gm5795|Gm5795	0	0	0	0	0	0
1700110I01Rik|1700110I01Rik	0	0	0	4	0	3
LOC108168207|LOC108168207	10	36	13	35	20	7
Gm10413|Gm10413	0	0	0	0	0	0
Gm10409|Gm10409	0	0	0	0	0	0
Gm10408|Gm10408	0	0	0	0	0	0
Gm2977|Gm2977	0	0	0	0	0	0
LOC108168171|LOC108168171	0	0	0	0	0	0
Gm3012|Gm3012	0	0	0	0	0	0
Gm3020|Gm3020	0	0	0	0	0	0
Gm3043|Gm3043	0	0	0	0	0	0
Gm3050|Gm3050	0	0	0	0	0	0
LOC108168172|LOC108168172	0	0	0	0	0	0
Gm3127|Gm3127	0	0	0	0	0	0
Gm3159|Gm3159	0	0	0	0	0	0
Gm3182|Gm3182	0	0	0	0	0	0
LOC108168175|LOC108168175	0	0	0	0	0	0
LOC108168186|LOC108168186	0	0	0	0	0	0
Gm10410|Gm10410	0	0	0	0	0	0
Gm41089|Gm41089	0	0	0	0	0	0
4930555G01Rik|4930555G01Rik	0	0	0	0	3	0
Gm8271|Gm8271	0	0	0	0	0	0
LOC108168173|LOC108168173	0	0	0	0	0	0
Gm41088|Gm41088	0	0	0	0	0	0
LOC102636792|LOC102636792	0	0	0	0	0	0
LOC108168174|LOC108168174	0	0	0	0	0	0
Gm41086|Gm41086	0	0	0	0	0	0
Gm9603|Gm9603	0	0	0	0	0	0
Gm3424|Gm3424	0	0	0	0	7	0
Gm3476|Gm3476	0	0	0	0	0	0
Gm26991|Gm26991	0	0	0	0	0	0
LOC105245675|LOC105245675	0	0	0	0	0	0
Gm41093|Gm41093	0	0	0	0	0	0
LOC105242449|LOC105242449	0	0	0	0	0	0
Gm16440|Gm16440	0	0	0	1	4	0
Gm3594|Gm3594	0	0	0	0	0	0
LOC108168187|LOC108168187	0	0	0	0	0	0
Gm3629|Gm3629	28	0	17	11	10	14
Gm33198|Gm33198	0	0	0	0	0	0
LOC108168178|LOC108168178	36	0	0	0	0	0
Gm8050|Gm8050	0	0	0	0	0	0
Gm3642|Gm3642	0	0	0	0	0	0
Gm16434|Gm16434	0	0	0	0	0	0
Gm41091|Gm41091	0	0	0	0	0	0
LOC102632113|LOC102632113	0	0	0	0	0	0
Acox2|Acox2	35	0	0	12	25	6
Oit1|Oit1	0	0	0	0	0	0
LOC102632156|LOC102632156	0	0	0	0	0	5
Mir5124b|Mir5124b	0	0	0	0	0	0
Fezf2|Fezf2	0	0	166	32	24	257
Sntn|Sntn	0	0	0	10	42	17
Gm281|Gm281	0	0	0	0	0	0
Olfr720|Olfr720	0	0	0	0	0	0
Olfr31|Olfr31	0	0	0	6	9	0
Gm31517|Gm31517	0	0	0	0	0	0
Gm31804|Gm31804	0	0	0	0	0	0
1700062C10Rik|1700062C10Rik	0	0	0	0	0	0
Gm32121|Gm32121	0	0	0	0	0	0
Gm32187|Gm32187	0	0	0	76	38	39
Gm41099|Gm41099	0	0	0	5	0	0
LOC102635659|LOC102635659	0	0	0	0	0	0
Gm33022|Gm33022	0	0	0	0	0	0
Gm41101|Gm41101	0	0	0	0	0	0
Gm36704|Gm36704	0	0	0	0	3	0
Gm5458|Gm5458	0	0	0	0	3	0
Gm41102|Gm41102	0	0	0	0	0	0
Gm17030|Gm17030	0	0	0	0	4	0
Gm29899|Gm29899	0	0	0	0	0	0
D14Ertd670e|D14Ertd670e	0	0	0	0	0	0
Gm41104|Gm41104	0	0	0	0	0	0
Kcnk16|Kcnk16	0	0	0	0	0	0
Myoz1|Myoz1	0	0	0	0	0	0
Gm30108|Gm30108	77	0	0	17	7	19
Gm30212|Gm30212	0	0	0	0	0	0
Gm30363|Gm30363	0	0	0	23	30	19
Dupd1|Dupd1	0	0	0	0	0	0
Dusp13|Dusp13	0	0	0	0	0	13
Gm41106|Gm41106	0	0	0	11	0	29
LOC108168142|LOC108168142	0	0	0	32	29	33
Gm31392|Gm31392	0	0	0	0	0	0
Gm31250|Gm31250	0	0	0	0	0	0
Mir7210|Mir7210	0	0	0	0	0	0
E330034G19Rik|E330034G19Rik	0	0	0	6	10	6
Gm41108|Gm41108	0	0	0	0	0	0
Gm41109|Gm41109	0	0	0	0	0	0
Gm31720|Gm31720	0	0	0	0	0	0
4931403M11Rik|4931403M11Rik	0	0	0	0	0	0
4930428N03Rik|4930428N03Rik	0	0	0	0	0	0
Gm31775|Gm31775	0	0	23	0	0	0
Gm31838|Gm31838	0	0	115	50	15	46
Gm32008|Gm32008	0	0	0	0	0	0
Gm31951|Gm31951	0	0	0	0	0	0
Gm41110|Gm41110	0	0	0	0	0	0
Gm32068|Gm32068	0	0	0	41	15	18
Gm41111|Gm41111	0	0	0	0	0	9
Gm41112|Gm41112	0	0	0	0	0	0
Gm32123|Gm32123	0	0	0	0	15	0
Gm32224|Gm32224	0	0	50	52	36	0
4930572O13Rik|4930572O13Rik	0	0	0	0	0	12
Gm32307|Gm32307	0	0	0	13	6	0
Gm32379|Gm32379	0	0	0	0	0	67
1700054O19Rik|1700054O19Rik	0	0	0	6	4	41
Plac9a|Plac9a	0	0	0	0	0	0
Tmem254a|Tmem254a	0	0	0	0	0	0
Cphx1|Cphx1	0	0	0	0	0	0
Duxbl1|Duxbl1	0	0	0	48	11	28
Gm2260|Gm2260	0	0	0	0	0	0
Gm9780|Gm9780	0	0	0	0	4	0
Tmem254c|Tmem254c	0	0	0	0	0	0
Cphx2|Cphx2	0	0	0	0	0	0
Duxbl2|Duxbl2	0	0	0	0	0	0
Gm2274|Gm2274	0	0	0	0	0	0
Plac9b|Plac9b	0	0	0	0	0	0
Tmem254b|Tmem254b	0	0	0	0	0	0
Cphx3|Cphx3	0	0	0	0	0	0
Duxbl3|Duxbl3	0	0	0	0	0	0
LOC108168143|LOC108168143	0	0	0	0	0	0
Gm34059|Gm34059	0	0	0	0	0	0
Hesx1|Hesx1	0	0	0	0	0	0
Il17rd|Il17rd	0	0	0	182	206	124
Gm35217|Gm35217	0	0	0	0	0	0
Gm41118|Gm41118	0	0	0	5	24	0
Gm35281|Gm35281	0	0	0	0	0	0
LOC108168144|LOC108168144	0	0	0	44	18	0
Mustn1|Mustn1	147	84	0	50	100	28
Itih4|Itih4	0	0	0	0	0	0
Itih1|Itih1	0	0	0	0	0	0
Gm41121|Gm41121	0	0	36	0	22	0
Nt5dc2|Nt5dc2	92	0	0	64	60	27
Stab1|Stab1	0	372	53	818	563	735
Tnnc1|Tnnc1	0	0	14	47	84	31
Sema3g|Sema3g	13	0	0	91	41	75
LOC102639719|LOC102639719	0	0	0	3	0	0
Gm36164|Gm36164	0	0	0	0	0	0
LOC102640059|LOC102640059	0	0	0	0	0	0
Gm41125|Gm41125	0	0	0	0	0	0
Gm41127|Gm41127	0	0	0	0	0	0
Msmb|Msmb	21	0	28	0	9	0
1700024G13Rik|1700024G13Rik	0	0	0	14	6	0
Prrxl1|Prrxl1	0	0	0	46	11	22
3425401B19Rik|3425401B19Rik	0	148	0	36	33	68
Gm28651|Gm28651	0	0	0	0	0	19
Gm36611|Gm36611	0	0	0	0	0	0
1810011H11Rik|1810011H11Rik	0	0	108	58	81	49
Fam170b|Fam170b	0	0	0	9	11	0
Gm41129|Gm41129	0	0	0	0	10	0
Gm626|Gm626	0	0	0	134	30	94
Ptpn20|Ptpn20	0	0	0	0	0	0
4930503F20Rik|4930503F20Rik	0	0	0	0	0	0
Gm30031|Gm30031	0	0	130	26	35	0
Gdf2|Gdf2	0	0	0	0	0	0
Rbp3|Rbp3	0	0	128	11	7	47
Gm30083|Gm30083	0	0	0	0	0	0
Gm5460|Gm5460	0	0	0	0	0	0
A630023A22Rik|A630023A22Rik	0	81	0	0	0	0
Antxrl|Antxrl	0	0	0	0	2	0
Anxa8|Anxa8	0	0	0	0	22	0
Gm30556|Gm30556	0	0	0	0	0	0
Npy4r|Npy4r	0	0	0	10	0	0
Fam25c|Fam25c	0	0	0	0	0	0
Opn4|Opn4	0	139	16	89	162	103
Gm30969|Gm30969	0	0	0	0	0	0
4930596D02Rik|4930596D02Rik	0	0	0	0	0	0
4930474N05Rik|4930474N05Rik	0	0	0	0	0	0
Gm31131|Gm31131	0	0	130	0	13	0
Rgr|Rgr	0	0	0	0	0	0
Lrit1|Lrit1	0	0	0	0	0	0
Lrit2|Lrit2	0	0	0	7	0	0
2610528A11Rik|2610528A11Rik	97	0	0	16	18	0
Gm31393|Gm31393	0	0	0	0	0	0
Gm31456|Gm31456	0	0	0	3	0	5
1700109I08Rik|1700109I08Rik	0	0	0	0	0	0
Sh2d4b|Sh2d4b	0	0	0	227	164	72
Gm31839|Gm31839	0	0	11	0	0	8
Dydc2|Dydc2	72	133	104	41	65	111
Dydc1|Dydc1	0	0	0	37	16	0
Mat1a|Mat1a	0	0	0	0	0	0
Sftpa1|Sftpa1	0	0	0	0	0	0
Mbl1|Mbl1	0	0	0	0	0	0
Sftpd|Sftpd	0	0	0	0	0	0
Gm31895|Gm31895	0	0	0	0	0	0
LOC108168195|LOC108168195	0	0	0	0	0	0
LOC102639794|LOC102639794	0	0	0	0	0	0
Gm8068|Gm8068	0	0	0	0	0	0
LOC102639037|LOC102639037	0	0	0	0	0	0
1700049E17Rik1|1700049E17Rik1	0	0	0	0	0	0
Gm7980|Gm7980	0	0	0	0	0	0
1700024B05Rik|1700024B05Rik	0	0	0	0	0	0
1700091H14Rik|1700091H14Rik	0	0	0	0	0	0
LOC102638116|LOC102638116	0	0	0	0	0	0
Gm41135|Gm41135	0	0	0	0	0	0
Gm5376|Gm5376	0	0	0	0	0	0
Gm17027|Gm17027	0	0	0	0	0	0
Gm17026|Gm17026	0	0	0	0	0	0
LOC108168189|LOC108168189	0	0	0	0	0	0
Gm7995|Gm7995	0	0	0	0	0	0
Gm2959|Gm2959	0	0	0	0	0	0
Gm8005|Gm8005	0	0	0	0	0	0
Gm21754|Gm21754	0	0	0	0	0	0
LOC102636948|LOC102636948	0	0	0	0	0	0
LOC105242438|LOC105242438	0	0	0	0	0	0
Gm10377|Gm10377	0	0	0	0	0	0
Gm7152|Gm7152	0	0	0	0	0	0
Gm21977|Gm21977	0	0	0	0	0	0
LOC102640955|LOC102640955	0	0	0	0	0	0
Gm10376|Gm10376	0	0	0	0	0	0
Gm3141|Gm3141	0	0	0	28	14	13
Gm7233|Gm7233	166	0	0	111	147	66
LOC108168152|LOC108168152	0	0	0	0	0	0
LOC108168154|LOC108168154	0	0	0	0	9	0
Gm8127|Gm8127	0	0	0	0	0	0
1700001F09Rik|1700001F09Rik	0	0	0	0	0	7
Gm21154|Gm21154	0	0	0	3	0	3
LOC105245737|LOC105245737	0	0	0	0	0	0
Gm41136|Gm41136	0	0	0	0	0	0
Gm21162|Gm21162	0	0	0	0	0	0
LOC108168155|LOC108168155	0	0	0	0	0	0
LOC108168156|LOC108168156	0	0	0	0	0	0
Gm10375|Gm10375	0	0	0	0	0	0
Gm8165|Gm8165	0	0	0	0	0	0
LOC102634304|LOC102634304	0	0	0	0	0	0
Gm41139|Gm41139	0	0	0	0	0	0
LOC105242437|LOC105242437	0	0	0	0	0	0
Gm41138|Gm41138	0	0	0	0	0	0
Gm32427|Gm32427	0	0	0	0	0	0
Ear1|Ear1	0	0	0	0	0	0
Gm32537|Gm32537	0	0	0	0	0	0
Ear10|Ear10	0	0	0	0	0	0
Gm32482|Gm32482	0	0	0	0	0	0
Ang5|Ang5	0	0	0	0	0	0
Ang6|Ang6	0	0	0	0	0	0
LOC108168157|LOC108168157	0	0	0	0	0	0
Ear2|Ear2	0	0	0	0	0	0
LOC102635261|LOC102635261	0	0	0	0	0	0
4930503E14Rik|4930503E14Rik	0	0	0	4	0	0
1700047E10Rik|1700047E10Rik	0	4	0	0	0	0
Gm8212|Gm8212	0	0	0	0	0	0
Gm32857|Gm32857	33	0	0	0	0	0
Gm8220|Gm8220	0	0	0	3	0	0
Gm8229|Gm8229	0	0	0	0	0	0
Gm8232|Gm8232	0	0	0	0	0	0
BC061237|BC061237	0	0	0	0	0	0
LOC102636873|LOC102636873	0	0	0	0	0	0
Gm8256|Gm8256	0	0	0	0	0	0
Gm8267|Gm8267	0	0	0	0	0	0
Gm34060|Gm34060	0	0	0	0	0	0
Gm41141|Gm41141	0	0	0	0	0	12
Gm34198|Gm34198	0	0	0	0	0	0
Ptgdr|Ptgdr	0	0	131	119	220	161
Gm16976|Gm16976	0	0	0	16	2	9
Gm41142|Gm41142	0	0	0	0	2	5
Mir327|Mir327	0	0	0	0	2	0
4930431P03Rik|4930431P03Rik	50	62	0	29	31	0
Gm41143|Gm41143	0	0	0	0	0	0
Gm34250|Gm34250	0	0	0	0	0	0
4930527F14Rik|4930527F14Rik	0	0	0	0	2	0
Gm34360|Gm34360	170	0	0	18	41	6
Gm34499|Gm34499	0	0	0	0	0	0
Gm15217|Gm15217	0	0	0	0	7	0
Bmp4|Bmp4	0	0	143	411	705	330
LOC102638002|LOC102638002	0	0	0	21	12	25
Gm34756|Gm34756	0	0	0	0	0	0
E130120K24Rik|E130120K24Rik	0	0	0	0	0	0
Rubie|Rubie	0	0	0	0	0	0
4933425B07Rik|4933425B07Rik	0	0	0	0	0	0
Gm41146|Gm41146	0	0	0	0	0	0
D330046F09Rik|D330046F09Rik	0	0	0	0	0	0
Gm41147|Gm41147	0	0	45	0	0	4
Lgals3|Lgals3	0	340	91	89	291	48
Dlgap5|Dlgap5	0	0	0	7	0	25
Gm41148|Gm41148	0	0	7	0	0	0
Gm35360|Gm35360	0	0	0	0	0	0
4930447J18Rik|4930447J18Rik	0	0	0	0	0	0
Gm35766|Gm35766	0	0	0	0	0	0
LOC102639645|LOC102639645	0	0	45	18	35	22
LOC108168160|LOC108168160	0	0	134	17	32	16
4933429O19Rik|4933429O19Rik	0	0	2	0	0	0
Gm36024|Gm36024	0	0	0	4	18	0
Olfr722|Olfr722	0	0	0	3	0	0
Olfr723|Olfr723	0	0	0	0	0	0
Olfr724|Olfr724	0	0	0	0	0	0
Olfr725|Olfr725	0	0	0	0	0	0
Olfr726|Olfr726	0	0	0	7	0	0
Olfr727|Olfr727	0	0	0	0	0	0
Olfr728|Olfr728	0	0	0	0	0	0
Olfr729|Olfr729	0	0	0	0	0	0
Olfr730|Olfr730	0	0	0	0	0	0
Olfr731|Olfr731	0	72	0	0	0	0
Olfr732|Olfr732	0	0	0	0	0	0
Olfr733|Olfr733	0	0	0	0	0	0
Olfr734|Olfr734	0	0	0	0	0	0
Olfr735|Olfr735	0	0	0	0	0	0
Tlr11|Tlr11	0	0	0	6	5	52
Olfr736|Olfr736	0	0	0	0	0	0
Olfr738|Olfr738	0	0	0	0	0	0
Olfr739|Olfr739	0	0	0	0	0	0
Olfr740|Olfr740	0	0	0	0	0	0
Olfr741|Olfr741	0	0	0	0	0	0
4930413M19Rik|4930413M19Rik	0	0	0	0	0	0
Olfr742|Olfr742	0	0	0	0	0	0
Olfr743|Olfr743	0	0	0	0	0	0
Olfr744|Olfr744	0	0	0	0	0	0
Olfr745|Olfr745	0	0	0	0	0	0
Olfr746|Olfr746	0	0	0	0	0	0
Olfr747|Olfr747	0	0	0	0	0	0
Olfr748|Olfr748	0	0	0	0	0	0
Olfr749|Olfr749	0	0	0	0	0	0
Ccnb1ip1|Ccnb1ip1	0	0	0	0	0	0
Pnp2|Pnp2	42	0	0	17	52	0
Rnase10|Rnase10	0	0	0	0	7	0
Rnase9|Rnase9	0	0	0	0	0	0
Rnase11|Rnase11	0	0	0	0	0	0
Rnase12|Rnase12	0	0	0	0	0	0
Olfr750|Olfr750	0	0	0	0	0	0
Eddm3b|Eddm3b	0	0	0	0	0	0
Rnase6|Rnase6	0	136	57	59	110	147
Rnase1|Rnase1	99	111	63	74	206	110
Rnase2b|Rnase2b	0	0	0	0	0	0
Ang2|Ang2	0	0	0	7	4	0
Ear14|Ear14	0	0	0	0	0	0
Rnase2a|Rnase2a	0	0	0	0	0	0
4930597G03Rik|4930597G03Rik	0	0	0	0	0	0
Gm36641|Gm36641	0	0	0	0	0	0
Gm17079|Gm17079	0	0	0	0	0	0
Gm5800|Gm5800	0	0	0	0	0	0
Ang4|Ang4	0	0	0	7	0	0
AY358078|AY358078	0	0	0	0	0	0
Ear6|Ear6	0	0	0	0	0	0
Tppp2|Tppp2	0	0	0	0	0	0
Rnase13|Rnase13	0	0	0	0	3	0
Olfr221|Olfr221	0	0	0	3	15	0
