gene_id,CRV01DA,CRV02DA,CRV03DA,CRV04DA,FT01DA,FT01nDA,FT02DA,FT02nDA,FT03DA,FT03nDA,FT04DA,FT04nDA,MN01DA,MN02DA,MN03DA
LOC108167725|LOC108167725,0,0,0,0,0,18,0,27,0,16,0,8,0,0,0
Rab7b|Rab7b,0,0,0,0,0,127,0,176,0,114,0,141,0,0,0
Gm30104|Gm30104,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Slc26a9|Slc26a9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Pm20d1|Pm20d1,0,368,290,8,432,280,0,561,0,52,110,267,660,0,250
LOC105246707|LOC105246707,0,0,0,0,0,30,0,17,570,23,0,29,0,0,0
LOC108167726|LOC108167726,0,6,0,0,0,12,0,66,0,13,0,78,0,0,18
Gm30153|Gm30153,0,0,4,0,0,7,0,2,0,8,25,33,0,0,0
Gm30242|Gm30242,0,0,0,0,0,15,0,11,0,4,0,26,0,0,0
Gm29630|Gm29630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38446|Gm38446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F730311O21Rik|F730311O21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31101|Gm31101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38687|Gm38687,0,27,30,0,0,63,0,15,0,76,0,36,0,0,0
Ren1|Ren1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Sox13|Sox13,0,0,177,0,62,234,0,133,0,94,0,164,31,31,0
Lax1|Lax1,0,0,0,166,0,15,0,57,0,44,0,56,0,0,0
Gm41954|Gm41954,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
Gm28441|Gm28441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31515|Gm31515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31629|Gm31629,0,0,0,0,45,12,0,17,0,16,0,0,0,0,23
Fmod|Fmod,0,101,161,24,0,564,248,687,0,882,0,1349,98,0,0
Gm31974|Gm31974,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Gm32039|Gm32039,0,0,0,0,0,0,0,0,0,0,51,5,0,0,0
Chit1|Chit1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC108167728|LOC108167728,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Gm32221|Gm32221,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Myog|Myog,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0
4933406M09Rik|4933406M09Rik,0,0,0,0,0,8,0,0,0,0,0,21,0,145,0
LOC108167729|LOC108167729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41955|Gm41955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elf3|Elf3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Gm41956|Gm41956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32835|Gm32835,0,0,0,0,0,0,0,8,0,10,0,8,0,0,0
Lad1|Lad1,0,0,0,0,0,93,0,61,0,30,0,99,0,0,0
Pkp1|Pkp1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ascl5|Ascl5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cacna1s|Cacna1s,0,0,0,74,0,29,0,25,0,19,0,26,0,0,0
Gm15850|Gm15850,0,5,0,0,0,4,0,0,0,6,16,7,0,0,0
Mroh3|Mroh3,0,0,0,0,0,48,0,56,0,0,0,70,0,0,0
5730559C18Rik|5730559C18Rik,0,143,0,0,0,122,0,60,0,110,0,132,0,0,0
Platr22|Platr22,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0
Nr5a2|Nr5a2,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0
Gm34244|Gm34244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34306|Gm34306,0,0,0,0,0,0,0,22,0,10,0,0,0,0,0
Mir181a-1|Mir181a-1,0,7,0,10,0,1,0,2,0,0,0,1,0,4,0
Mir181b-1|Mir181b-1,0,9,2,7,7,1,0,3,0,0,0,5,2,2,0
Ptprc|Ptprc,0,353,530,112,321,789,0,2469,0,556,0,638,0,491,492
Atp6v1g3|Atp6v1g3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28500|Gm28500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019P21Rik|1700019P21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34816|Gm34816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F13b|F13b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cfhr1|Cfhr1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cfhr3|Cfhr3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4788|Gm4788,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0
Gm41963|Gm41963,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Cfhr2|Cfhr2,0,0,0,0,0,0,0,17,0,0,0,28,0,0,0
Gm35244|Gm35244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm35303|Gm35303,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Gm38658|Gm38658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC108167731|LOC108167731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Gm41964|Gm41964,0,7,0,0,0,0,0,8,0,6,0,0,0,0,0
Gm35356|Gm35356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rgs13|Rgs13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
Gm35415|Gm35415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rgs21|Rgs21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rgs18|Rgs18,0,0,0,0,0,0,0,35,0,0,0,4,0,0,0
Gm41965|Gm41965,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
Gm41966|Gm41966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29398|Gm29398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pla2g4a|Pla2g4a,0,650,125,0,234,657,0,1094,0,502,84,790,379,0,0
Pdc|Pdc,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2310030A07Rik|2310030A07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41967|Gm41967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm36297|Gm36297,0,53,4,0,0,12,0,19,0,0,0,8,0,0,0
Gm36139|Gm36139,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0
Gm36077|Gm36077,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
C730036E19Rik|C730036E19Rik,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
3110040M04Rik|3110040M04Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm41969|Gm41969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm25279|Gm25279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm36920|Gm36920,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Gm29954|Gm29954,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Lamc2|Lamc2,0,603,0,0,0,195,0,207,0,49,0,157,368,25,791
LOC108167838|LOC108167838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E330020D12Rik|E330020D12Rik,0,0,0,13,20,261,14,535,0,183,0,240,11,107,0
C230024C17Rik|C230024C17Rik,0,125,24,0,0,11,0,12,0,13,0,2,0,0,20
Gm30388|Gm30388,0,0,0,0,0,40,0,22,0,0,0,29,0,0,0
Zfp648|Zfp648,0,0,0,0,0,123,0,12,0,24,0,46,0,0,0
4930452N14Rik|4930452N14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930532M18Rik|4930532M18Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30465|Gm30465,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30602|Gm30602,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
Gm41977|Gm41977,0,0,0,0,0,29,0,0,0,9,0,7,0,0,0
Gm41981|Gm41981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31713|Gm31713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31772|Gm31772,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
Gm5532|Gm5532,0,0,93,0,0,12,0,17,0,13,11,0,0,0,285
Nphs2|Nphs2,0,0,0,0,0,14,0,0,0,24,0,11,0,78,0
Axdnd1|Axdnd1,0,0,2,23,0,44,17,28,0,0,0,47,0,0,0
Gm39682|Gm39682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm39683|Gm39683,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Gm39685|Gm39685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30568|Gm30568,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Tex35|Tex35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30903|Gm30903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm39686|Gm39686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm39687|Gm39687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930562F17Rik|4930562F17Rik,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Gm31493|Gm31493,0,0,0,0,0,5,0,7,0,13,0,0,0,0,0
Gm31667|Gm31667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37294|Gm37294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930523C07Rik|4930523C07Rik,0,0,168,204,0,206,0,341,0,356,0,227,238,0,0
4930562F07Rik|4930562F07Rik,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0
Tnn|Tnn,0,0,0,0,0,26,0,34,0,15,0,0,27,0,4
Tnfsf4|Tnfsf4,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0
Tnfsf18|Tnfsf18,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0
Gm31815|Gm31815,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Gm31869|Gm31869,0,22,4,0,0,3,0,0,0,0,21,0,0,0,0
Gm31925|Gm31925,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Fmo4|Fmo4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
Gm32197|Gm32197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fmo6|Fmo6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32279|Gm32279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mroh9|Mroh9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prrx1|Prrx1,0,0,57,70,0,388,0,483,0,387,0,421,0,46,0
LOC108167739|LOC108167739,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
LOC108167740|LOC108167740,0,0,62,0,0,9,0,6,0,10,0,21,0,0,0
Gm20471|Gm20471,0,0,0,0,0,3,0,4,0,6,0,0,0,0,0
Gm32333|Gm32333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm39689|Gm39689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mettl11b|Mettl11b,0,0,0,0,0,2,0,0,0,15,0,17,0,0,0
Sele|Sele,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0
Sell|Sell,0,0,0,0,0,6,0,68,0,0,0,16,0,32,0
Gm32459|Gm32459,0,0,0,0,0,22,0,3,0,17,59,0,0,0,0
Gm39691|Gm39691,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
Gm26685|Gm26685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xcl1|Xcl1,0,0,0,0,0,4,0,15,0,0,0,21,0,0,0
1700029M03Rik|1700029M03Rik,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Tbx19|Tbx19,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
Rcsd1|Rcsd1,0,212,129,201,115,218,40,255,0,151,53,223,0,0,0
LOC108167742|LOC108167742,0,53,0,0,0,5,0,36,0,7,0,0,0,0,0
Dusp27|Dusp27,0,0,0,0,0,37,0,13,0,21,0,71,0,0,0
Gpa33|Gpa33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mael|Mael,0,0,0,0,0,0,0,13,0,59,0,18,0,0,0
Gm39694|Gm39694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm33354|Gm33354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4846|Gm4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4847|Gm4847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fmo9|Fmo9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm33404|Gm33404,0,9,0,0,0,17,0,0,0,9,0,0,0,0,0
LOC108167743|LOC108167743,0,0,109,0,0,44,0,42,53,54,17,47,0,0,30
Gm16701|Gm16701,0,27,0,9,0,34,0,23,0,16,11,31,0,17,0
Gm33668|Gm33668,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0
Gm34207|Gm34207,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Lrrc52|Lrrc52,0,0,0,0,0,22,0,20,0,11,0,7,0,0,0
Gm39696|Gm39696,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Mir6348|Mir6348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34320|Gm34320,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0
Mir6354|Mir6354,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Gm39697|Gm39697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34421|Gm34421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34477|Gm34477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34535|Gm34535,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0
Nuf2|Nuf2,0,0,0,0,0,36,0,35,0,15,0,34,60,0,0
Gm34624|Gm34624,0,57,29,0,0,12,0,0,0,0,34,0,0,0,161
Gm39699|Gm39699,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0
Sh2d1b2|Sh2d1b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6345|Gm6345,0,96,105,68,0,95,0,48,0,15,0,50,0,0,0
Sh2d1b1|Sh2d1b1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1700015E13Rik|1700015E13Rik,0,0,0,26,0,18,0,0,0,0,41,29,0,0,0
Fcrla|Fcrla,0,0,5,0,0,0,0,8,0,0,0,13,0,0,0
Gm39701|Gm39701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34968|Gm34968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102638466|LOC102638466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fcgr4|Fcgr4,0,0,0,0,0,37,0,71,0,19,0,69,0,0,291
Gm35090|Gm35090,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Mpz|Mpz,0,0,0,0,66,47,0,6,0,6,0,0,0,0,0
Itln1|Itln1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm35200|Gm35200,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Gm39703|Gm39703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cd244|Cd244,0,0,0,0,0,59,0,103,0,0,0,35,0,0,0
Ly9|Ly9,0,93,0,0,0,256,0,675,0,59,0,164,0,0,0
Slamf7|Slamf7,0,0,0,0,0,97,0,178,0,0,0,68,0,0,190
Mir7683|Mir7683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slamf1|Slamf1,0,2,0,6,0,0,85,34,0,23,0,0,0,0,0
Nhlh1|Nhlh1,0,31,7,0,0,8,0,11,0,26,0,5,0,0,0
Atp1a4|Atp1a4,0,18,0,0,0,13,0,8,0,24,0,10,0,0,22
Gm35522|Gm35522,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0
Gm37125|Gm37125,0,0,0,0,0,0,0,18,0,10,0,15,0,0,0
Slamf8|Slamf8,0,0,2,0,0,130,0,280,326,97,147,212,0,0,0
Fcrl6|Fcrl6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm35601|Gm35601,0,0,39,9,0,11,0,8,0,78,0,23,0,0,0
Crp|Crp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apcs|Apcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm35686|Gm35686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr16|Olfr16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm35742|Gm35742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1408|Olfr1408,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Olfr1406|Olfr1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr218|Olfr218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1404|Olfr1404,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Fcer1a|Fcer1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr418|Olfr418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mptx2|Mptx2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC102639543|LOC102639543,0,0,0,0,0,13,0,90,0,0,0,15,0,0,0
BC094916|BC094916,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
Pydc4|Pydc4,0,0,7,53,0,35,0,65,0,23,0,24,0,0,0
Pyhin1|Pyhin1,0,0,0,0,0,50,0,116,0,25,0,27,740,30,0
Pydc3|Pydc3,0,0,0,0,0,10,0,32,0,0,0,0,0,0,0
AI607873|AI607873,0,0,19,0,0,71,0,253,0,14,0,110,0,0,0
Ifi204|Ifi204,0,0,0,0,0,65,0,169,0,14,0,32,0,0,0
Mndal|Mndal,0,0,0,0,0,114,0,257,0,136,0,484,0,0,0
Mnda|Mnda,0,0,0,0,0,0,0,36,0,0,0,18,0,0,0
Ifi203|Ifi203,0,0,0,0,0,66,0,136,0,76,0,138,0,0,0
Ifi202b|Ifi202b,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Ifi205|Ifi205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr433|Olfr433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr432|Olfr432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr430|Olfr430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr429|Olfr429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr427|Olfr427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr231|Olfr231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr424|Olfr424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr421-ps1|Olfr421-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr420|Olfr420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm36196|Gm36196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spta1|Spta1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr419|Olfr419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mptx1|Mptx1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr417|Olfr417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr248|Olfr248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr414|Olfr414,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0
Olfr220|Olfr220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kmo|Kmo,0,14,0,0,0,23,0,31,0,30,0,0,0,0,0
Gm39707|Gm39707,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
Wdr64|Wdr64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Becn2|Becn2,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0
Gm36536|Gm36536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm36586|Gm36586,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Gm30013|Gm30013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310043L19Rik|2310043L19Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31289|Gm31289,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Gm39709|Gm39709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31668|Gm31668,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
LOC108167750|LOC108167750,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0
Gm39713|Gm39713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38293|Gm38293,0,15,0,6,55,11,38,5,0,29,58,12,0,63,100
Gm39714|Gm39714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lefty2|Lefty2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm32199|Gm32199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9130409I23Rik|9130409I23Rik,0,0,0,0,0,9,0,19,0,20,0,7,0,0,0
Gm39716|Gm39716,0,2,134,0,151,23,0,48,0,28,0,6,0,35,0
Gm37406|Gm37406,0,0,0,0,0,6,0,7,0,0,44,0,0,0,0
Gm39718|Gm39718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm39717|Gm39717,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
Ccdc121|Ccdc121,0,0,0,0,0,24,0,33,0,4,0,36,0,0,0
Gm32767|Gm32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC108167841|LOC108167841,0,0,0,0,0,19,0,0,0,0,0,6,0,11,0
Vmn1r1|Vmn1r1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC105244034|LOC105244034,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
LOC108167842|LOC108167842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capn8|Capn8,0,0,0,0,0,4,0,11,0,0,0,6,0,0,0
Ccdc185|Ccdc185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tlr5|Tlr5,0,156,8,0,0,46,0,103,0,26,0,94,0,0,0
Gm33747|Gm33747,0,2,11,0,0,48,0,31,0,18,2,26,0,0,0
Gm34287|Gm34287,0,0,1,2,1,0,3,0,0,0,1,0,0,2,0
Hhipl2|Hhipl2,0,99,12,0,0,160,0,260,0,190,63,140,0,0,0
Gm33973|Gm33973,0,0,8,0,0,10,0,8,0,0,0,9,0,0,0
Gm39724|Gm39724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34068|Gm34068,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
Gm34130|Gm34130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm39725|Gm39725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700056E22Rik|1700056E22Rik,0,0,0,56,158,17,0,3,0,0,0,22,0,0,27
Gm34177|Gm34177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34229|Gm34229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700112H15Rik|1700112H15Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930488B22Rik|4930488B22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hlx|Hlx,0,0,238,0,0,123,0,41,0,130,0,76,0,0,0
Gm34342|Gm34342,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Marc1|Marc1,0,0,128,0,0,0,0,5,0,31,0,11,0,0,0
Gm39727|Gm39727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C130074G19Rik|C130074G19Rik,0,0,0,55,0,25,0,0,0,0,86,20,0,0,0
Gm34602|Gm34602,0,0,0,0,0,36,0,5,0,8,0,13,0,0,0
Gm39728|Gm39728,0,15,0,0,0,5,0,10,0,0,4,0,0,54,0
Gm34732|Gm34732,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Gm37662|Gm37662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm34797|Gm34797,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Gm34969|Gm34969,0,0,65,0,0,7,0,11,0,3,0,0,0,0,0
5033404E19Rik|5033404E19Rik,0,0,0,0,0,0,0,18,0,26,0,7,0,0,0
Gm35023|Gm35023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm39729|Gm39729,0,0,50,0,0,34,0,16,0,9,0,0,0,12,0
Gm35201|Gm35201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm35341|Gm35341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm35426|Gm35426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A730004F24Rik|A730004F24Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm35546|Gm35546,0,0,0,0,32,13,0,10,0,22,0,27,0,0,0
Gm39732|Gm39732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700023G09Rik|1700023G09Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm39731|Gm39731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1Pas1|D1Pas1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37896|Gm37896,0,0,25,74,0,71,0,54,0,94,5,19,0,0,0
Gm36561|Gm36561,0,0,0,0,0,0,0,4,0,2,0,7,0,0,0
LOC108167754|LOC108167754,0,0,0,86,0,3,0,0,0,0,0,0,0,0,0
Gm30088|Gm30088,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Ptpn14|Ptpn14,0,0,0,161,0,144,0,188,0,216,0,221,0,0,0
Gm39736|Gm39736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30446|Gm30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm39737|Gm39737,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Gm29678|Gm29678,0,0,0,0,0,14,0,0,0,0,0,0,321,0,0
Gm30815|Gm30815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm30932|Gm30932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm38452|Gm38452,0,0,0,0,0,0,0,4,0,5,0,9,0,0,0
Gm39738|Gm39738,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Gm31373|Gm31373,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0
Spata45|Spata45,0,6,3,25,0,12,0,12,0,15,3,7,0,52,3
Batf3|Batf3,0,0,0,7,0,51,0,17,0,27,0,16,0,3,0
LOC108167755|LOC108167755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31640|Gm31640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm31696|Gm31696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fam71a|Fam71a,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Gm37168|Gm37168,0,0,0,0,0,15,0,24,0,4,69,24,0,0,0
Gm31987|Gm31987,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Gm32128|Gm32128,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
